seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,vehicle_only,timestamp_jitter_050ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,62c446941c21fa659110aff91a1b3cbf645dc20ad8897fb1397d3f664776ede2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/timestamp_jitter_050ms,False
29,naive_time_sync,timestamp_jitter_050ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d8a20ec3ef2453e801f3aea7cdee976af405dbb31a2d2a957947983ef87e6772,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/timestamp_jitter_050ms,False
29,mult,timestamp_jitter_050ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,744634aa34cc6efd60448fd18e59f97e56ff93e096517d248619a64970195ada,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/timestamp_jitter_050ms,False
29,contiformer,timestamp_jitter_050ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,cc60d42bdc2616648cf5f0a1086d4518df75aa0ab790e82ed13906483b789e6d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/timestamp_jitter_050ms,False
29,chronaris,timestamp_jitter_050ms,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,b339befd9b5a07d3fa17ba48043ab1e6b6094830eb744fb0a44f2b81a50db859,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/timestamp_jitter_050ms,False
29,physiology_only,timestamp_jitter_100ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,fc323a2e2c3fb762a1f9eea09d244c511c5fd3a94cb46cc7a29693b0aae4d5c1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/timestamp_jitter_100ms,False
29,vehicle_only,timestamp_jitter_100ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,94a8cf8cfd56c84e6668d91f54d43eea4f6e6a804f5e75a52aaa2f30561853d8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/timestamp_jitter_100ms,False
29,naive_time_sync,timestamp_jitter_100ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5fefa392692d3174a01e4c8bab5d53ced767e0bbd50bc8e50fae555889e1cd02,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/timestamp_jitter_100ms,False
29,mult,timestamp_jitter_100ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,408cb6c84197587391c809d454a1ecfe6f6af34f59613226080238748b64c6f6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/timestamp_jitter_100ms,False
29,contiformer,timestamp_jitter_100ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,c3f023e5419781859778abbec7895afabecf1bd0a9866f8fb37fdf867af29fe9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/timestamp_jitter_100ms,False
29,chronaris,timestamp_jitter_100ms,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,e03e0f2006c1311f88eb6a696d7f1d8d26f5f7651bbb5791a1161e4b8e305573,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/timestamp_jitter_100ms,False
29,physiology_only,clock_offset_+0.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1b160cee6d54726bd5db35b684e339b91efa035371999008192ddcf354937bdd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_+0.00s,False
29,vehicle_only,clock_offset_+0.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,9bc06393a08c7a463ab6a1c9e9b4a7f7605932b4439ec2028d263eb1adc8f699,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_+0.00s,False
29,naive_time_sync,clock_offset_+0.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,610f9f33a124816f7741453086a87d82a46fe66522b71531b600a304ae73cc3a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_+0.00s,False
29,mult,clock_offset_+0.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,920b56706e3d7be16776e255c6f2c355cd34ec8aa8ed063f5f4df3f17cc03336,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_+0.00s,False
29,contiformer,clock_offset_+0.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,6cd33f717285332de5519e7381fa8e69ae210d2a2827b6ce316791a782e0fcde,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_+0.00s,False
29,chronaris,clock_offset_+0.00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,7df56ed14a77ea0b12075f3166323e1e59a6efa27c053d4a407b2495c968b728,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_+0.00s,False
29,physiology_only,clock_offset_-0.25s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,a9c2ec737844954fc69e0c13e343f8366548803c92d1817cde9de81a1a0b0757,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_-0.25s,False
29,vehicle_only,clock_offset_-0.25s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,0503aa320835fb6b0cb6b0f523446e173cc9e7f2f5b0ec1a4fece669b4726ffe,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_-0.25s,False
29,naive_time_sync,clock_offset_-0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4a7cc3e711515b566d83c78b42fe7f0dd9fb0fa3fc75416c9396bc3d0b01da0e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_-0.25s,False
29,mult,clock_offset_-0.25s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,37983195306bbbe29ddab40aa1c2b03f0b581b2d4f8153404089035d7314b491,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_-0.25s,False
29,contiformer,clock_offset_-0.25s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,d34416943ba63a214ac0eca62e4b6b1de9800ddc6a1f4e49328376516b26dd7e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_-0.25s,False
29,chronaris,clock_offset_-0.25s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,908b8a6915392114722a44490be74e48ac3bfeae0266d90d0a4450d8e9ba5267,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_-0.25s,False
29,physiology_only,clock_offset_+0.25s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,389fb7d0fa839c9af6b170c2d4629178fa69d628ea53a83eb83c6ccfe0a80e80,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_+0.25s,False
29,vehicle_only,clock_offset_+0.25s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,48ed112b876ffa23ae6bf451d841a82fa2eb887fc7f270cb7c4437836e57edc3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_+0.25s,False
29,naive_time_sync,clock_offset_+0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,06e8b8d3a7752034883144da796272d911ae4ad561364ea6aff38c98bfab9078,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_+0.25s,False
29,mult,clock_offset_+0.25s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,b473c46631a5cdfc51a4be331b8ae01dd91c28cd4d8ca1efea412544369c887c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_+0.25s,False
29,contiformer,clock_offset_+0.25s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,bea5c23d6ad918334e833eb5b8372b2439e4a0c07ecea29f7c5f84a45748d8b7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_+0.25s,False
29,chronaris,clock_offset_+0.25s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,2a98919bc75905917b693e27aa521567111c34d0de67555cd216c96082a36adc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_+0.25s,False
29,physiology_only,clock_offset_-1.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,4f2f0d0d4ae592b1480c4ee27584f73534413a78202f2a6bd2489c56216b3098,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_-1.00s,False
29,vehicle_only,clock_offset_-1.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,6dc2c6c1911fc7f6ec1e49f7a04ee479ce5b18c1feac022258138a17111f87d5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_-1.00s,False
29,naive_time_sync,clock_offset_-1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d695361e255eb6967aadb6e2b38999f6c6b0cd8bc4013394070015e96c42a18e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_-1.00s,False
29,mult,clock_offset_-1.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,8898f4a24ac3f924f0d87dde9b38a319f91c7f388658bc2abc5043e3e6a35471,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_-1.00s,False
29,contiformer,clock_offset_-1.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,c7c7f2fb44bb3f304ee3e2c641db9dfe2a629568c9a30d86ee25cb8b04e0c878,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_-1.00s,False
29,chronaris,clock_offset_-1.00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,0783c4072f28900ba16bcdee271c1cc8877b3a2629ab33137adbafebe3f429ac,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_-1.00s,False
29,physiology_only,clock_offset_+1.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,e0536757e60b4d50bcbd0b2a567a8b5926dcf2e8bfece0444b558b3a22387722,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_+1.00s,False
29,vehicle_only,clock_offset_+1.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,3dbb43d79557a754382e35e0b2dd529da6d2f98251386a5ff7548fcb54b0fff5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_+1.00s,False
29,naive_time_sync,clock_offset_+1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d4e9a2bff41c506397c24332129b0c695d818a9541a8d773ca639ba02cf7f63c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_+1.00s,False
29,mult,clock_offset_+1.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,38b541030e507565875c6959d825edfa24da960507085578e3b32e83afeabbc9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_+1.00s,False
29,contiformer,clock_offset_+1.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,3c3689e67e627bdb12c5d451531f5ad2491eef3df15ab1a2b8b6da72825590fe,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_+1.00s,False
29,chronaris,clock_offset_+1.00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,052da97f9d8ba2688088dc9289920afbdb691f0aa8ef9839de507b61f4818a2c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_+1.00s,False
29,physiology_only,clock_offset_-3.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,0de53b0591be05dc62fd0222b3cc42055f5a6e0f9b8039b71ae3396a2db31dff,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_-3.00s,False
29,vehicle_only,clock_offset_-3.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,c41c6c7df91fe739aeb5da062fa6068a15cccdecfc90a7fada4834a20da4c603,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_-3.00s,False
29,naive_time_sync,clock_offset_-3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2bffde84796e4627c1c6713f94100c610477b2514ccd3fb4b8e89315a70a615d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_-3.00s,False
29,mult,clock_offset_-3.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,7fba9d04a255bc1b8a30777b126d8bbeb43d6e8639148fe5db98ab4f5acb3242,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_-3.00s,False
29,contiformer,clock_offset_-3.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,b5b0dca77a2d882a5802df476fb37d7a2b52c49df38df3997e1ff0e57d7af8fd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_-3.00s,False
29,chronaris,clock_offset_-3.00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,4fbf7fe20f003202d902be081ac9f45dcd0c7d2a6aacf1f0f6f759eab9db95b3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_-3.00s,False
29,physiology_only,clock_offset_+3.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1b4babff6a8ad91752c472d50ecabd880e8a1179c48101963ed124c22aeff044,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_offset_+3.00s,False
29,vehicle_only,clock_offset_+3.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,8723797c8beb4fbc198b3cdf164f4010b459df953131f97ff1a9ca8234534a03,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/clock_offset_+3.00s,False
29,naive_time_sync,clock_offset_+3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,637ed63167c90af4276fa2f48c3c053f5ac7ffa9e060c270a6da994eeaf8e4ef,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/clock_offset_+3.00s,False
29,mult,clock_offset_+3.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,37101968d5e60cba487b40c46cc3264ab4585a27d25a2b14f167d1000ceab00e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/clock_offset_+3.00s,False
29,contiformer,clock_offset_+3.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,b35582d36b25efbe98e05fa6c8f45abec907a2ddc4872704069eb4cb40a48ab2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/clock_offset_+3.00s,False
29,chronaris,clock_offset_+3.00s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,58e1386e322aaa86fe7093b9888af986b118e05b256efbe1fcedecbeeb28366a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/clock_offset_+3.00s,False
29,physiology_only,clock_drift_+000ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,5ec3d5715885fe0de6fa2cd51e3b7f25261990340f338af7e1a2bdc012099b47,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/clock_drift_+000ppm,False
