seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,naive_time_sync,timestamp_jitter_050ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e40a130d7f42176d8f0e49709fdcbf9b0775971f70ed72ec1acff21cd7137fb8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/timestamp_jitter_050ms,False
29,mult,timestamp_jitter_050ms,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,240e9e292100b3bd3a7f64577467dcd2122dc12a930615c741ac0edaae740ab3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/timestamp_jitter_050ms,False
29,contiformer,timestamp_jitter_050ms,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,87b96d61ac3a3aa6be595a9fae3aead56f72d66683b7c738658f16c71480e788,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/timestamp_jitter_050ms,False
29,chronaris,timestamp_jitter_050ms,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,6ffecf2093136430a225979a582334ab05a2160d3787dbbd51cd3ca180b166d4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/timestamp_jitter_050ms,False
29,physiology_only,timestamp_jitter_100ms,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,ddb96bb28643c750863f99b6d31612458526ee5a5cd25fa4393b5d4c268e7a8d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/timestamp_jitter_100ms,False
29,vehicle_only,timestamp_jitter_100ms,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,7000db3283ed0da67e1d5e9e614291998d1a7c9af9e99f72af241ac27afafc83,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/timestamp_jitter_100ms,False
29,naive_time_sync,timestamp_jitter_100ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,f4ff8e19d273617af6032fae7854635aff9bfe32d0080fd6160c9bc3170e2e14,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/timestamp_jitter_100ms,False
29,mult,timestamp_jitter_100ms,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,02cbc22c717c7e2d38f5bb1d35b53e9454bd826105794430a6634884431e293a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/timestamp_jitter_100ms,False
29,contiformer,timestamp_jitter_100ms,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,6e7a07836ed1f800703162087a6bce89f9bba06eff3d2b371ebed6007d8b4a7f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/timestamp_jitter_100ms,False
29,chronaris,timestamp_jitter_100ms,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,30d54e1697a8318aebafc3a383c34d892de18cc8318a314b4a19cc188546f390,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/timestamp_jitter_100ms,False
29,physiology_only,clock_offset_+0.00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,378066ff9703e7d622eb03ea448318bb760e914ada84857ee348950179595823,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_+0.00s,False
29,vehicle_only,clock_offset_+0.00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,440d885c9f3a1c8404ec30d0e2dba85c37dc9d1f933d8b47bb573ff0d7a5db3b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_+0.00s,False
29,naive_time_sync,clock_offset_+0.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a2d3d9704340d249d31f8fbdc9db04158d3c59b08db209d0eb06472b794e97ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_+0.00s,False
29,mult,clock_offset_+0.00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,765a116ca7fd0790d634cf0afd516f70c74a23de3b1d8fef3e46ab63d3cd9887,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_+0.00s,False
29,contiformer,clock_offset_+0.00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,375906c2bc1004e9c1a122f25b79dc26a680e18cd288063770547ddbb3d49701,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_+0.00s,False
29,chronaris,clock_offset_+0.00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,d257374ca717a9b3863f6d95d3b757f68d4c8e01a5f23eebd44814e7300080d4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_+0.00s,False
29,physiology_only,clock_offset_-0.25s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,efb3882bfb3d310bf1cc65bae4ec0de1684c26cbdabf32bc1c34e9bfb21dd96e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_-0.25s,False
29,vehicle_only,clock_offset_-0.25s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,40a78cbb964733936b67007997c258aa3ddb97ef40967c07f478869abfd25c69,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_-0.25s,False
29,naive_time_sync,clock_offset_-0.25s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b146767fdea2117e81c06e17b8185897ab3ebcdd5915b2500c241395fede1198,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_-0.25s,False
29,mult,clock_offset_-0.25s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,4039fbcaf2829cb351e16ca6789ba38f600b31672e4c956f1148ec419cdbef9a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_-0.25s,False
29,contiformer,clock_offset_-0.25s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,8696e08fb29b9211784b79ff830fb5ce62b381fc23f8c4fd973af961165465f1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_-0.25s,False
29,chronaris,clock_offset_-0.25s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,71c002c4a71d0200ff3536eab4fc88b6de923d1f77ab7aeb66e20f479010834b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_-0.25s,False
29,physiology_only,clock_offset_+0.25s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,ae8c1693d22113ae542fe20afe991dd06f882196f87d57f8a1f3b5ed76d98667,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_+0.25s,False
29,vehicle_only,clock_offset_+0.25s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,a8931d3a3de7a10866e8e43962cd1d836f95c40af859c069b367c06ec8c2756d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_+0.25s,False
29,naive_time_sync,clock_offset_+0.25s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,0ee32e289e7b110a769d0667e63b03bb507e782206c969a4723ce76dba6d898d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_+0.25s,False
29,mult,clock_offset_+0.25s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,80f966abcdcd93f37f23898da65926b8a943621c7f89aca6d8039ac1b5862828,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_+0.25s,False
29,contiformer,clock_offset_+0.25s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,eb68dfa11efa484a6b47227e319f15d1f13b94f720a353aae490549aac5575ad,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_+0.25s,False
29,chronaris,clock_offset_+0.25s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,26c337aab7f17b7f884b97c76bb766d842742b9fb5e1c1a4cb60ef0a56933b8d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_+0.25s,False
29,physiology_only,clock_offset_-1.00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,179ec2953b5d4a85e3ad9e773a0c23d72f77efbe5b8e6dc523344da44ae3f2ed,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_-1.00s,False
29,vehicle_only,clock_offset_-1.00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,33235b62b9f9dfb16f683507fe8dd06de22d44f9bf8e7205de173df07da81991,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_-1.00s,False
29,naive_time_sync,clock_offset_-1.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,60458fd7fb3d635c3c46df4d21443a2db4c12e95b44a1108e9ab87079781cf5f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_-1.00s,False
29,mult,clock_offset_-1.00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,d837ef7dd0675318d6559b0e28a82c6339b199f1e20599ddb356d69eea412e81,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_-1.00s,False
29,contiformer,clock_offset_-1.00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,cdddd7c56615b32e09a72532dc7fc58405b65271d3548c2a37c906ce2bd9b187,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_-1.00s,False
29,chronaris,clock_offset_-1.00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,9e9605de907abd80e2e847a794706ca8a445678500d69fffc6e97ec567accfbf,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_-1.00s,False
29,physiology_only,clock_offset_+1.00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,64772dd09f165699285197846049fa37c2da8bbe26cc5b4b64c578ee240c1bf5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_+1.00s,False
29,vehicle_only,clock_offset_+1.00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,841b662d047902ee7c3cc07712c1140f1fef5d8120b4248f0162874825a7b6f2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_+1.00s,False
29,naive_time_sync,clock_offset_+1.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,290edd653b239e026a15de91eaf51cbf18795f5349c3f37c1658811fd479250d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_+1.00s,False
29,mult,clock_offset_+1.00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,48443ecc5dd78763771f8575655092ce5ae2a7cd913d006b5391b4fbdecb7974,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_+1.00s,False
29,contiformer,clock_offset_+1.00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,b40866e13a8e1cd8a5302ab4ddd385ba10e2c73d13db8fcaa3daa2238ea854b2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_+1.00s,False
29,chronaris,clock_offset_+1.00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,9dd9a918df3d7d1170da5b805f633efcc2e2b8c2d122eb5e2e45e1dc22ffd715,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_+1.00s,False
29,physiology_only,clock_offset_-3.00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,62bd48837df47aaca92bf4eac8c76b68481e551cc3ce856d3f8ae857d1838ecb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_-3.00s,False
29,vehicle_only,clock_offset_-3.00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,b390ce4b46563b83de7516e73a34acbf2732d53d19eaa8ad5a21dc6712c41b85,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_-3.00s,False
29,naive_time_sync,clock_offset_-3.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,407c390564b0eec35eacab127454e79e241dae43554a5f325d0efba73cf63777,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_-3.00s,False
29,mult,clock_offset_-3.00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,4c638cdf2cd3c6e69b2dc5c0abe476d9a2d495651c24ee3e36fb1181d2ec50fb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_-3.00s,False
29,contiformer,clock_offset_-3.00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,d140a0b94966e08ce459566a7911a4498796c626ed35f13d581cc3ffd9c03081,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_-3.00s,False
29,chronaris,clock_offset_-3.00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,4a53b63ee081367b5dc9a12a3496ef02e29d9a516d552d2202c5bc52eb2bfe67,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_-3.00s,False
29,physiology_only,clock_offset_+3.00s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,da9592efcb2d782aab1a9ce7d1c4943ad1cd832bb2a601a875279d49d469d3ea,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_offset_+3.00s,False
29,vehicle_only,clock_offset_+3.00s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,6305c157de76f46b00b4302e0c978365536e64249b2162381bb68ee97b9f6289,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_offset_+3.00s,False
29,naive_time_sync,clock_offset_+3.00s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,ef3170b8d9a938f0aa19768a60a4cd705230bf79e7ac0d5078405808eb2f93af,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_offset_+3.00s,False
29,mult,clock_offset_+3.00s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,e5d517dfd34e8f249132f0b5bd1ffa6b487a63d292ae0e082bad1044f062d6ad,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_offset_+3.00s,False
29,contiformer,clock_offset_+3.00s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,700352a3e95de5637af9eb85b6ac5e522a92678cf0dbe4f0a40b87da26f61ff6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/clock_offset_+3.00s,False
29,chronaris,clock_offset_+3.00s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,c0d6c035eb08963459a954326899b229ff2de0b539d95b00f309978dce409e4e,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/clock_offset_+3.00s,False
29,physiology_only,clock_drift_+000ppm,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,b91d990dc7bfe4aaff11958d80b70bfa1bcc4aeaa9a9048883c420abd962363b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/clock_drift_+000ppm,False
29,vehicle_only,clock_drift_+000ppm,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,665248b08138f50db135127d5d667ce6c199eaa0e2d01d6b34af7b0e4af190fd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/clock_drift_+000ppm,False
29,naive_time_sync,clock_drift_+000ppm,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,e5b233abd8a90a44f9b6c9b96553fe38a16a2a5ae016756b88f9744d2c01d025,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/clock_drift_+000ppm,False
29,mult,clock_drift_+000ppm,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,0cde88fd4d2e8c8970cc1cbfa6432201150258f333131a8dcc2aefda66d3ed01,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/clock_drift_+000ppm,False
