seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,physiology_only,clock_offset_-0.25s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,a9c2ec737844954fc69e0c13e343f8366548803c92d1817cde9de81a1a0b0757,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_-0.25s,False
29,vehicle_only,clock_offset_-0.25s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,0503aa320835fb6b0cb6b0f523446e173cc9e7f2f5b0ec1a4fece669b4726ffe,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_-0.25s,False
29,naive_time_sync,clock_offset_-0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4a7cc3e711515b566d83c78b42fe7f0dd9fb0fa3fc75416c9396bc3d0b01da0e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_-0.25s,False
29,mult,clock_offset_-0.25s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,37983195306bbbe29ddab40aa1c2b03f0b581b2d4f8153404089035d7314b491,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_-0.25s,False
29,contiformer,clock_offset_-0.25s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,d34416943ba63a214ac0eca62e4b6b1de9800ddc6a1f4e49328376516b26dd7e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_-0.25s,False
29,chronaris,clock_offset_-0.25s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,35f6642dde28c45ed8ee2240ad26dcc440f955822e89707219ec987f34c4125b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_-0.25s,False
29,physiology_only,clock_offset_+0.25s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,389fb7d0fa839c9af6b170c2d4629178fa69d628ea53a83eb83c6ccfe0a80e80,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_+0.25s,False
29,vehicle_only,clock_offset_+0.25s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,48ed112b876ffa23ae6bf451d841a82fa2eb887fc7f270cb7c4437836e57edc3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_+0.25s,False
29,naive_time_sync,clock_offset_+0.25s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,06e8b8d3a7752034883144da796272d911ae4ad561364ea6aff38c98bfab9078,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_+0.25s,False
29,mult,clock_offset_+0.25s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,b473c46631a5cdfc51a4be331b8ae01dd91c28cd4d8ca1efea412544369c887c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_+0.25s,False
29,contiformer,clock_offset_+0.25s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,bea5c23d6ad918334e833eb5b8372b2439e4a0c07ecea29f7c5f84a45748d8b7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_+0.25s,False
29,chronaris,clock_offset_+0.25s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,f36f0d360727b281805c7f50db2c1af19c5b7f74c3981ca7ad90f5f87cc0ed16,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_+0.25s,False
29,physiology_only,clock_offset_-1.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,4f2f0d0d4ae592b1480c4ee27584f73534413a78202f2a6bd2489c56216b3098,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_-1.00s,False
29,vehicle_only,clock_offset_-1.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,6dc2c6c1911fc7f6ec1e49f7a04ee479ce5b18c1feac022258138a17111f87d5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_-1.00s,False
29,naive_time_sync,clock_offset_-1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d695361e255eb6967aadb6e2b38999f6c6b0cd8bc4013394070015e96c42a18e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_-1.00s,False
29,mult,clock_offset_-1.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,8898f4a24ac3f924f0d87dde9b38a319f91c7f388658bc2abc5043e3e6a35471,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_-1.00s,False
29,contiformer,clock_offset_-1.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,c7c7f2fb44bb3f304ee3e2c641db9dfe2a629568c9a30d86ee25cb8b04e0c878,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_-1.00s,False
29,chronaris,clock_offset_-1.00s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,33ffe582409647803f38594671980d3c74740c7ae4ada2361a989ab7b0b91300,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_-1.00s,False
29,physiology_only,clock_offset_+1.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,e0536757e60b4d50bcbd0b2a567a8b5926dcf2e8bfece0444b558b3a22387722,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_+1.00s,False
29,vehicle_only,clock_offset_+1.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,3dbb43d79557a754382e35e0b2dd529da6d2f98251386a5ff7548fcb54b0fff5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_+1.00s,False
29,naive_time_sync,clock_offset_+1.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d4e9a2bff41c506397c24332129b0c695d818a9541a8d773ca639ba02cf7f63c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_+1.00s,False
29,mult,clock_offset_+1.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,38b541030e507565875c6959d825edfa24da960507085578e3b32e83afeabbc9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_+1.00s,False
29,contiformer,clock_offset_+1.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,3c3689e67e627bdb12c5d451531f5ad2491eef3df15ab1a2b8b6da72825590fe,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_+1.00s,False
29,chronaris,clock_offset_+1.00s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,7fc6b65ec0b7294091a124602a1a55f41c1f45e09eb24ff9d9c8906662f0b34a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_+1.00s,False
29,physiology_only,clock_offset_-3.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,0de53b0591be05dc62fd0222b3cc42055f5a6e0f9b8039b71ae3396a2db31dff,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_-3.00s,False
29,vehicle_only,clock_offset_-3.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,c41c6c7df91fe739aeb5da062fa6068a15cccdecfc90a7fada4834a20da4c603,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_-3.00s,False
29,naive_time_sync,clock_offset_-3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2bffde84796e4627c1c6713f94100c610477b2514ccd3fb4b8e89315a70a615d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_-3.00s,False
29,mult,clock_offset_-3.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,7fba9d04a255bc1b8a30777b126d8bbeb43d6e8639148fe5db98ab4f5acb3242,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_-3.00s,False
29,contiformer,clock_offset_-3.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,b5b0dca77a2d882a5802df476fb37d7a2b52c49df38df3997e1ff0e57d7af8fd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_-3.00s,False
29,chronaris,clock_offset_-3.00s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,32daaf98102ee4e3a06f04a1fc56c4b21beb48bb4ff011af72c0f0eb1c2a4d24,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_-3.00s,False
29,physiology_only,clock_offset_+3.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1b4babff6a8ad91752c472d50ecabd880e8a1179c48101963ed124c22aeff044,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_+3.00s,False
29,vehicle_only,clock_offset_+3.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,8723797c8beb4fbc198b3cdf164f4010b459df953131f97ff1a9ca8234534a03,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_+3.00s,False
29,naive_time_sync,clock_offset_+3.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,637ed63167c90af4276fa2f48c3c053f5ac7ffa9e060c270a6da994eeaf8e4ef,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_+3.00s,False
29,mult,clock_offset_+3.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,37101968d5e60cba487b40c46cc3264ab4585a27d25a2b14f167d1000ceab00e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_+3.00s,False
29,contiformer,clock_offset_+3.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,b35582d36b25efbe98e05fa6c8f45abec907a2ddc4872704069eb4cb40a48ab2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_+3.00s,False
29,chronaris,clock_offset_+3.00s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,98005bfdd525f975a510ae9b28a8c94aae634c9c1dc146828204d87a411ad2f6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_+3.00s,False
29,physiology_only,clock_drift_+000ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,5ec3d5715885fe0de6fa2cd51e3b7f25261990340f338af7e1a2bdc012099b47,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_drift_+000ppm,False
29,vehicle_only,clock_drift_+000ppm,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,cd1c6033b3c0fef0815af55e90e716166b36519365e8969337f36f8d9f67d605,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_drift_+000ppm,False
29,naive_time_sync,clock_drift_+000ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3596b4ef213cb667a23a60def6bc2e626665362f89ebad9885368d1b878aa1de,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_drift_+000ppm,False
29,mult,clock_drift_+000ppm,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,d18e5ab435a8b3f1da2e0b0898902a081a6d6bf3f31ce459f096e85201550148,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_drift_+000ppm,False
29,contiformer,clock_drift_+000ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,8e9694224e9328c092d047a86ca8881cee92737a75f7aa4456166258e2341c57,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_drift_+000ppm,False
29,chronaris,clock_drift_+000ppm,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,ce74beb610b40a5c55a6fe7b2fa466d0815546f6250ecdc684017d0b4871bab6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_drift_+000ppm,False
29,physiology_only,clock_drift_-050ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,9fe19456b51995f63cbc33013726cb7a7d8df6a6ee7674efdaf581a060ffc8a8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_drift_-050ppm,False
29,vehicle_only,clock_drift_-050ppm,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,354eb233b1394e38fd57b8038b7a4a6a8d611704b34616917ebe0ff873b9b41f,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_drift_-050ppm,False
29,naive_time_sync,clock_drift_-050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a81945cd05a179963d2c60556cdcba20982c6401873f34d2cc05f9efe21fd1e2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_drift_-050ppm,False
29,mult,clock_drift_-050ppm,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,be56c9765cd3a9f356516f9c2ddce25489b832eceb433a368368cf79d0c1588b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_drift_-050ppm,False
29,contiformer,clock_drift_-050ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,154e626c8cdb5df60cf3409479dbd51864b6ff16a2aa564a038212f6e515ade2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_drift_-050ppm,False
29,chronaris,clock_drift_-050ppm,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,f5ce7e8edf6e4ebb3dc223eacc4877d84ccea4a52e9558929adc8839f85e515a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_drift_-050ppm,False
29,physiology_only,clock_drift_+050ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,3362d8d980f6715791ba24f5916d14646097cdb604eeaca0d8f993b35b196ccd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_drift_+050ppm,False
29,vehicle_only,clock_drift_+050ppm,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,a0c64d916e99473b26d8d1a6865c60c31f0ea2b8f2bfe7e5196a68dff24862cb,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_drift_+050ppm,False
29,naive_time_sync,clock_drift_+050ppm,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,da0779f2150ad8848ad30d0f006a8a553c295e01b4e3c604b13c5e7a1dfa89e2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_drift_+050ppm,False
29,mult,clock_drift_+050ppm,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,9acca1249c54843464943ccbd92cc56bb772e5cdd5d25b34692c0f2aaeb7a205,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_drift_+050ppm,False
29,contiformer,clock_drift_+050ppm,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,da2645a1988f3769efb5fd7e2ddf94666d5865a9ad588549c2d5bf6941d58507,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_drift_+050ppm,False
29,chronaris,clock_drift_+050ppm,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,e73369e2b6aab154bdbb0e7c8fbed25894f56f00d5f72b296af36683aa8ad878,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_drift_+050ppm,False
29,physiology_only,clock_drift_-100ppm,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,83b5e891b1c2247d96d7389d2c87a9693b534dfce1ed01ad795cff26e81ddaf8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_drift_-100ppm,False
